start,goal,runs_attempted,runs_successful,mean_sec,std_sec,best_sec,worst_sec
하남풍산,삼각지,30,30,0.00021328000000000457,5.761326467635814e-05,0.00017440000000013,0.00045610000000007034
성환,진위,30,30,0.00013839333333331242,2.642941458973709e-05,0.00011570000000005187,0.00022210000000000285
범계,회기,30,30,0.00028795666666668515,4.534151654081707e-05,0.00026090000000000835,0.0004760999999999793
도봉산,중동,30,30,0.000358403333333331,6.697679938276136e-05,0.0002955000000000041,0.0005417999999999257
상계,중동,30,30,0.0003329033333333194,4.3153396802068943e-05,0.00029069999999986607,0.00044130000000008884
용답,미사,30,30,0.00018914000000000986,3.383366765021206e-05,0.00016529999999992384,0.0002969999999999917
녹양,녹천,30,30,0.00014473999999999135,2.9101095053863436e-05,0.00012609999999990684,0.00023980000000012325
이대,애오개,30,30,0.0001523466666666584,5.4312949550620713e-05,0.00012539999999994222,0.00041549999999990206
을지로4가,용산,30,30,0.00018907666666668395,3.381107987364104e-05,0.00016150000000014764,0.00029400000000001647
종합운동장,구로디지털단지,30,30,0.00017146666666666052,4.247078472969013e-05,0.00013220000000013776,0.00028490000000003235
