start,goal,runs_attempted,runs_successful,mean_sec,std_sec,best_sec,worst_sec
신답,온양온천,30,30,0.00021859666666665945,3.281188284075511e-05,0.00019500000000005624,0.0003549999999999942
연신내,인천,30,30,0.0002173399999999918,2.904989500842326e-05,0.00019440000000003899,0.0002939000000000691
학여울,정발산,30,0,0.0,0.0,0.0,0.0
대화,상왕십리,30,0,0.0,0.0,0.0,0.0
부개,군포,30,30,0.00021666999999999658,2.9866750185909366e-05,0.00019370000000007437,0.0002969999999999917
쌍용,개화산,30,0,0.0,0.0,0.0,0.0
부평,보산,30,0,0.0,0.0,0.0,0.0
간석,금호,30,30,0.0002142833333333353,2.6471218122490713e-05,0.00019119999999994697,0.00029239999999997046
구파발,부평,30,30,0.00021700999999999895,2.8533376362909377e-05,0.00019329999999995184,0.0002953999999999457
금정,고덕,30,30,0.00021996000000000052,3.7352479614272286e-05,0.0001938999999999691,0.00037280000000006197
신정네거리,금호,30,30,0.00020487999999998878,8.658460217237162e-06,0.00019329999999995184,0.00023399999999995647
하남풍산,삼각지,30,0,0.0,0.0,0.0,0.0
성환,진위,30,30,0.0002450766666666548,4.291288604707814e-05,0.00018719999999994297,0.0003536999999999013
범계,회기,30,0,0.0,0.0,0.0,0.0
도봉산,중동,30,30,0.0002184599999999944,2.9992216768127543e-05,0.00019290000000005136,0.0002877999999999492
상계,중동,30,30,0.00022065666666667427,3.477747051693401e-05,0.00019299999999999873,0.0003490000000000437
용답,미사,30,0,0.0,0.0,0.0,0.0
녹양,녹천,30,30,0.00020321666666665757,9.387086283246976e-06,0.00019009999999997085,0.0002300000000000635
이대,애오개,30,30,0.00022076999999998497,3.06626390471117e-05,0.0001941999999999222,0.0003193999999999697
을지로4가,용산,30,30,0.0002256599999999979,4.576388386780282e-05,0.00019440000000003899,0.0003632999999999553
종합운동장,구로디지털단지,30,0,0.0,0.0,0.0,0.0
