start,goal,runs_attempted,runs_successful,mean_sec,std_sec,best_sec,worst_sec
상록수,뚝섬,30,0,0.0,0.0,0.0,0.0
종각,영등포시장,30,30,0.00024002333333333532,3.2175795077810226e-05,0.0002178999999999931,0.0003406000000000242
성균관대,보산,30,0,0.0,0.0,0.0,0.0
신용산,구의,30,0,0.0,0.0,0.0,0.0
부평,고덕,30,30,0.00035407999999999734,4.037668799362337e-05,0.00032480000000001397,0.0004842000000000457
신대방,올림픽공원,30,0,0.0,0.0,0.0,0.0
선바위,굽은다리,30,0,0.0,0.0,0.0,0.0
백운,신대방,30,30,0.0002310066666666629,9.484476205297188e-06,0.0002231000000000316,0.00027569999999998984
백운,초지,30,0,0.0,0.0,0.0,0.0
옥수,제기동,30,30,0.0002580100000000196,8.172449388036272e-05,0.00022730000000004136,0.0006700000000000594
동대문역사문화공원,석수,30,30,0.00030438999999999884,3.293467625467342e-05,0.0002874999999999961,0.0004406000000000132
독산,상왕십리,30,30,0.00030963666666666834,3.85832647947617e-05,0.0002798999999999996,0.0004056999999999533
화정,석계,30,0,0.0,0.0,0.0,0.0
의정부,온양온천,30,30,0.0004982533333333354,4.706040609920277e-05,0.00046789999999996557,0.000677099999999986
양천구청,보산,30,0,0.0,0.0,0.0,0.0
독립문,풍양역,30,0,0.0,0.0,0.0,0.0
천호,노원,30,0,0.0,0.0,0.0,0.0
광화문,대림,30,0,0.0,0.0,0.0,0.0
동암,두정,30,30,0.0003425500000000155,5.089370458776803e-05,0.00029620000000007973,0.0004939999999999944
을지로4가,군포,30,30,0.00040003333333333836,0.00011232069958630876,0.00034480000000003397,0.0008210000000000717
오류동,오금,30,30,0.00031396999999999675,5.0297416434653305e-05,0.0002881999999999607,0.0005211000000000521
종합운동장,혜화,30,30,0.00030865666666668456,0.00011002069103380168,0.00024930000000000785,0.0007030000000000092
서대문,강동,30,30,0.00026373000000000645,3.9394417117144226e-05,0.0002395000000000591,0.00043530000000002733
대야미,화서,30,0,0.0,0.0,0.0,0.0
선릉,아산,30,30,0.00034176333333334105,7.343404062301316e-05,0.0002875000000001071,0.0005591000000000346
대방,수리산,30,0,0.0,0.0,0.0,0.0
이촌,동작,30,0,0.0,0.0,0.0,0.0
정부과천청사,가락시장,30,0,0.0,0.0,0.0,0.0
석계,충무로,30,30,0.000300969999999993,5.4143009090112926e-05,0.0002607000000000026,0.00045829999999991156
명동,평택,30,30,0.00031141333333333985,5.579921584474536e-05,0.0002615000000000256,0.0005005000000000148
대곡,수원,30,0,0.0,0.0,0.0,0.0
평택,발산,30,30,0.0003618966666666649,6.74474930758929e-05,0.0003214999999999746,0.0006190999999999836
동암,연신내,30,30,0.00037797000000000893,6.517252053843746e-05,0.00033359999999993395,0.0005633999999999917
둔촌동,회기,30,30,0.00031564333333333007,5.3809873216307746e-05,0.0002906000000000297,0.0005376999999999743
홍대입구,가능,30,30,0.0003429599999999848,5.7604476677887286e-05,0.0003005999999999842,0.0005382999999999916
신설동,창동,30,30,0.0002428766666666619,2.9716905214967333e-05,0.0002254999999999896,0.0003482000000000207
개봉,대방,30,30,0.00021899666666667835,3.795106922809535e-05,0.00019730000000006687,0.0003722000000000447
양천구청,신길,30,30,0.00024287999999998607,4.4052055570638536e-05,0.00020779999999998022,0.0003908999999999718
삼성,구일,30,0,0.0,0.0,0.0,0.0
삼송,까치산,30,0,0.0,0.0,0.0,0.0
남영,진위,30,30,0.00027629666666667183,3.4903538343403284e-05,0.00026049999999999685,0.0004211000000000631
금천구청,홍제,30,30,0.000317766666666656,4.151844034750472e-05,0.0002910000000000412,0.0004342999999999986
도곡,도림천,30,30,0.0002633333333333302,3.199859719149439e-05,0.0002457999999999627,0.00037560000000003146
중앙,마곡,30,0,0.0,0.0,0.0,0.0
석수,혜화,30,30,0.00033208333333332546,3.9293833980548654e-05,0.0003087000000000506,0.00046640000000008897
을지로4가,백운,30,30,0.0003229266666666638,4.076904817246982e-05,0.00029760000000000897,0.00046600000000007746
회기,방배,30,30,0.00033064333333333217,6.340177538699511e-05,0.0002943000000000806,0.0005792000000000019
신답,온양온천,30,30,0.0004681700000000048,7.093405928512524e-05,0.0004084999999999228,0.0006536000000000319
연신내,인천,30,30,0.00040193333333334117,6.541155521432429e-05,0.00034920000000004947,0.0006112000000000339
학여울,정발산,30,0,0.0,0.0,0.0,0.0
대화,상왕십리,30,0,0.0,0.0,0.0,0.0
부개,군포,30,30,0.0002852400000000088,3.619553011077436e-05,0.00026250000000005436,0.0004085999999999812
쌍용,개화산,30,0,0.0,0.0,0.0,0.0
부평,보산,30,0,0.0,0.0,0.0,0.0
간석,금호,30,30,0.0003450366666666723,7.116868919842916e-05,0.0002962999999999161,0.0005136000000000029
구파발,부평,30,30,0.00039923333333334864,8.444618536216425e-05,0.0003330000000000277,0.0006021000000000498
금정,고덕,30,30,0.0003268933333333409,3.697594653584715e-05,0.00030200000000002447,0.0004542000000000712
신정네거리,금호,30,30,0.0003319466666666604,3.166611999529271e-05,0.0003122999999999321,0.00046360000000000845
하남풍산,삼각지,30,30,0.0002977266666666645,5.266240868862308e-05,0.0002590999999999566,0.0004572999999999938
성환,진위,30,30,0.00020513666666666097,2.637426123240602e-05,0.00018969999999995935,0.0002978000000000147
범계,회기,30,0,0.0,0.0,0.0,0.0
도봉산,중동,30,30,0.0003951133333333301,7.497210473828452e-05,0.00036250000000004334,0.0007690000000000197
상계,중동,30,30,0.00039663666666666465,6.338292348014694e-05,0.0003500000000000725,0.0005979000000000401
용답,미사,30,30,0.0002631333333333578,3.4260145293846006e-05,0.00024220000000019226,0.0003746000000000027
녹양,녹천,30,30,0.0002321566666666645,2.869169082194654e-05,0.000212000000000101,0.0002989000000002129
이대,애오개,30,30,0.0002122666666666717,3.735977634956788e-05,0.00019150000000012213,0.0003555000000001751
을지로4가,용산,30,30,0.00025661333333331835,4.714980193192069e-05,0.00022409999999983832,0.0004024999999998613
종합운동장,구로디지털단지,30,30,0.00023812666666667888,3.819617723746281e-05,0.0002177999999999347,0.0004045999999999772
